name,link,icon
Teams,msteams:,teams.ico
Outlook,C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE,outlook.ico
Credible,https://sso.cbh4.crediblebh.com/signin?domain=nwcsb,credible.ico
Support Center,https://support.nwcsb.com/,supportcenter.ico
Relias,https://nwcsb.training.reliaslearning.com,relias.ico
Office 365
